consumer_name;city;region;state;store;purchase_id;purchase_date;product_category;product_name;brand;size;color;quantity;unit_price;total_amount;payment_method;loyalty_member;salesperson
Jamie Salinas;South Ann;Midwest;SD;Original Penguin;TX06950;23/04/2024;Dress;Ashworth Dress;Ashworth;M;Gray;1;51,13;51,13;Cash;No;Joshua Daniel
Rose Johnson;Thompsonburgh;South;WV;Peter Millar;TX06951;12/10/2023;Pants;Nike Pants;Nike;XS;Blue;1;59,77;59,77;Credit Card;No;Melissa Sharp
Tiffany Cobb;West Laura;Midwest;WI;PGA Tour Superstore;TX06952;27/11/2023;Pants;Ashworth Pants;Ashworth;XS;Green;1;143,58;143,58;Cash;No;Jeffrey Love
Robin Rojas;Lake Catherinemouth;South;KY;Roger Dunn Golf Shops;TX06953;29/11/2024;Jacket;Ashworth Jacket;Ashworth;M;Black;2;119,96;239,92;Debit Card;Yes;Kimberly Stewart
Phillip Alexander;Cabreratown;Northeast;NY;Golf Galaxy;TX06954;20/12/2024;Cap;Peter Millar Cap;Peter Millar;XXL;Green;2;81,94;163,88;PayPal;No;Shane Fernandez
Jacob Garcia;Janetland;South;OK;Golf Galaxy;TX06955;23/12/2024;Jacket;Adidas Jacket;Adidas;L;Pink;2;66,97;133,94;Credit Card;No;Michael Phillips
Nathan Walker;East Jasonburgh;Midwest;IL;Ashworth;TX06956;01/11/2023;Cap;Ashworth Cap;Ashworth;S;Black;1;79,27;158,54;Credit Card;No;Derek Freeman
Jennifer Brown;Port Gabrielle;Northeast;RI;Roger Dunn Golf Shops;TX06957;01/03/2024;Visor;Under Armour Visor;Under Armour;S;Navy;3;145,35;436,05;PayPal;No;Lauren Martin
Lisa Downs;Paulborough;Midwest;WI;Golf Galaxy;TX06958;02/10/2024;Cap;Peter Millar Cap;Peter Millar;XS;Pink;1;124,07;124,07;Credit Card;Yes;Timothy Singh
Jessica Hawkins;West Jamesmouth;West;AK;2nd Swing Golf;TX06959;27/07/2025;Dress;Nike Dress;Nike;XS;Beige;2;115,79;231,58;Gift Card;Yes;Kelly Wagner
Traci Walters;Jacobville;West;WA;Peter Millar;TX06960;21/07/2024;Dress;Under Armour Dress;Under Armour;XS;Gray;3;74,73;224,19;Credit Card;Yes;Terrence Santana
Amber Buchanan;Port Lindseyshire;West;NV;Bad Birdie;TX06961;14/11/2023;Visor;Bad Birdie Visor;Bad Birdie;M;Black;1;37,59;37,59;Gift Card;No;Anthony Nichols
Kelsey Alexander;Williamside;Northeast;NJ;Peter Millar;TX06962;08/12/2023;Visor;Adidas Visor;Adidas;M;Gray;2;111,76;223,52;Credit Card;No;Whitney Watkins
Cindy Sampson;South Sharitown;South;LA;Golf Galaxy;TX06963;13/04/2025;Cap;Peter Millar Cap;Peter Millar;L;Gray;1;109,44;218,88;Gift Card;No;Monica Knapp
John Jones;Brandonbury;South;TN;Golf Discount;TX06964;25/08/2024;Jacket;Adidas Jacket;Adidas;XXL;Pink;3;47,24;141,72;Debit Card;No;Adam Parker
Raymond Serrano;Larryfurt;Midwest;IL;Peter Millar;TX06965;14/03/2025;Jacket;Original Penguin Jacket;Original Penguin;XL;Green;1;33,25;33,25;PayPal;No;Laura Kirby
Dean Mullen V;Lake Mark;West;UT;Golf Galaxy;TX06966;27/09/2024;Jacket;Nike Jacket;Nike;L;Beige;3;94,69;284,07;Credit Card;Yes;Jonathan Carey
Kimberly Davis;Sarahville;South;WV;Golf Apparel Shop;TX06967;10/12/2023;Pants;Adidas Pants;Adidas;L;Gray;3;86,24;258,72;PayPal;Yes;Dr. Micheal Miles V
Luis Barber;Mcconnellmouth;South;MD;Ashworth;TX06968;02/03/2024;Jacket;Adidas Jacket;Adidas;XXL;Green;3;136,92;410,76;Cash;No;Patrick Garcia
Suzanne Hall;Lopezborough;South;GA;Golf Discount;TX06969;26/12/2024;Pants;Bad Birdie Pants;Bad Birdie;XL;Red;2;28,04;56,08;Debit Card;Yes;Steven Davidson
Rhonda Lee;West William;West;AK;Carl's Golfland;TX06970;17/02/2024;Dress;Under Armour Dress;Under Armour;XXL;Pink;3;49,55;148,65;Cash;No;Erin Curry
Nicole Juarez;New Lucasport;South;AL;Golf Galaxy;TX06971;13/04/2025;Skort;Peter Millar Skort;Peter Millar;L;White;1;38,29;38,29;Gift Card;No;Martha Hill
Heather Trujillo;Alisonhaven;South;FL;Golf Galaxy;TX06972;21/08/2025;Shorts;Under Armour Shorts;Under Armour;XXL;Green;3;142,74;428,22;Debit Card;Yes;Darren Young
James Hernandez;Bethborough;South;OK;Ashworth;TX06973;10/12/2024;Visor;Puma Visor;Puma;XS;Blue;3;39,41;118,23;PayPal;No;Adam Tyler
Patrick Garcia;Westside;South;SC;PGA Tour Superstore;TX06974;17/08/2024;Dress;Nike Dress;Nike;XL;Pink;3;134,59;403,77;Cash;Yes;Sabrina Cook
Walter Mccann;Fosterville;South;DE;Worldwide Golf Shops;TX06975;06/08/2024;Shorts;Peter Millar Shorts;Peter Millar;XL;Red;1;80,27;80,27;Debit Card;Yes;Amanda Le
Michelle Boyd;Frystad;Northeast;NY;Original Penguin;TX06976;30/07/2025;Jacket;Puma Jacket;Puma;S;Gray;1;79,93;79,93;Debit Card;Yes;Tracy Baker
Richard Graham;Port Sarahport;South;TN;Dick's Sporting Goods;TX06977;28/01/2025;Visor;Peter Millar Visor;Peter Millar;M;White;2;142,26;284,52;Cash;Yes;Craig Owens
Ann Rush;New Robertstad;Northeast;NJ;Carl's Golfland;TX06978;17/09/2025;Visor;Peter Millar Visor;Peter Millar;XXL;Blue;2;121,91;243,82;PayPal;Yes;Brianna Ford
John Richards;New Johnhaven;South;AR;Ashworth;TX06979;20/06/2025;Skort;Nike Skort;Nike;XXL;Pink;3;127,56;382,68;Gift Card;No;William Mann
Christopher Wood;Deantown;South;OK;Golf Galaxy;TX06980;09/05/2025;Visor;Nike Visor;Nike;M;Pink;2;43,62;87,24;PayPal;Yes;Melissa Galloway
Shelby Holloway;Wrightmouth;South;KY;Original Penguin;TX06981;17/11/2024;Pants;Adidas Pants;Adidas;L;Blue;2;111,72;223,44;Gift Card;Yes;Anthony Benjamin
Miranda Davis;Port David;Northeast;PA;Roger Dunn Golf Shops;TX06982;13/01/2024;Visor;Under Armour Visor;Under Armour;XS;Navy;3;116,16;348,48;Gift Card;Yes;Brittany Savage MD
Gavin Cowan;Lake Kristinchester;Midwest;MN;Bad Birdie;TX06983;15/09/2025;Visor;Original Penguin Visor;Original Penguin;XS;Beige;2;84,51;169,02;Credit Card;No;Cheryl Wilcox
Robert Morris;South Ryan;West;WA;Worldwide Golf Shops;TX06984;30/03/2025;Dress;Under Armour Dress;Under Armour;M;Green;1;35,91;35,91;Debit Card;Yes;Nicole Matthews
Jennifer Carlson DVM;East Michaelport;Midwest;IL;Golf Galaxy;TX06985;10/02/2025;Polo;Puma Polo;Puma;L;Gray;3;131,67;395,01;Credit Card;Yes;Zachary Williams
Nicole Dickson;Davidsonborough;South;DC;Worldwide Golf Shops;TX06986;06/01/2024;Jacket;Ashworth Jacket;Ashworth;S;Gray;1;124,18;124,18;Gift Card;Yes;Donald Mccormick
Daniel Bowers;Byrdfort;Northeast;NH;Original Penguin;TX06987;12/10/2024;Pants;Nike Pants;Nike;S;Green;1;28,67;28,67;Cash;Yes;Miguel Rodriguez
Lori Park;New Jennifermouth;Midwest;ND;Golf Apparel Shop;TX06988;16/04/2024;Skort;Nike Skort;Nike;M;Green;2;28,11;56,22;Gift Card;Yes;Marc Thompson
Brian Newman;North Melissabury;South;LA;Peter Millar;TX06989;09/07/2024;Jacket;Bad Birdie Jacket;Bad Birdie;XL;Red;3;37,1;111,3;Cash;No;Lisa Reed
Richard Simon;North Kimberly;South;AR;Golf Apparel Shop;TX06990;14/04/2024;Dress;Bad Birdie Dress;Bad Birdie;XXL;Gray;2;93,35;186,7;Debit Card;Yes;James Hawkins
Jessica Underwood;Juanhaven;Midwest;WI;Worldwide Golf Shops;TX06991;09/04/2024;Cap;Ashworth Cap;Ashworth;S;Red;1;62,85;125,7;PayPal;No;Jonathan Davidson
Olivia Foley;Jamiefort;Northeast;RI;Original Penguin;TX06992;29/10/2024;Visor;Ashworth Visor;Ashworth;S;Pink;2;126,87;253,74;Gift Card;No;David Dodson
Morgan Gomez;East Destiny;Northeast;MA;Dick's Sporting Goods;TX06993;16/07/2025;Cap;Adidas Cap;Adidas;S;Green;1;28,19;28,19;Credit Card;No;Stephen Martinez
Paul Byrd;Schultzburgh;West;WA;PGA Tour Superstore;TX06994;03/02/2024;Pants;Under Armour Pants;Under Armour;XXL;Green;3;131,24;393,72;Credit Card;Yes;April Romero
Marie Chandler;Jenniferborough;Northeast;NH;Original Penguin;TX06995;14/02/2024;Cap;Nike Cap;Nike;L;Pink;1;117,52;235,04;Credit Card;No;Mia Jones
Duane Lewis;Aliciabury;West;AZ;Peter Millar;TX06996;03/04/2024;Shorts;Bad Birdie Shorts;Bad Birdie;XXL;Navy;1;72,08;72,08;PayPal;No;David Phillips
Gregory Kelly DVM;East Kenneth;Midwest;MI;Original Penguin;TX06997;27/03/2025;Polo;Under Armour Polo;Under Armour;XS;Pink;1;33,68;33,68;PayPal;Yes;Daniel Smith
Kevin Hughes;South Christian;Northeast;PA;Bad Birdie;TX06998;02/09/2024;Shorts;Ashworth Shorts;Ashworth;M;Blue;1;98,14;98,14;PayPal;Yes;Nicholas Spencer
Sharon Walton;Debraview;West;WA;2nd Swing Golf;TX06999;17/11/2024;Cap;Bad Birdie Cap;Bad Birdie;M;Navy;3;126,06;504,24;Credit Card;No;Michael Turner MD
Christy Saunders;North Scott;Midwest;MI;Ashworth;TX07000;23/11/2023;Dress;Original Penguin Dress;Original Penguin;S;Gray;3;51,08;153,24;Gift Card;No;Paul Jacobs
Mrs. Jean Vincent;Lake Robert;Northeast;PA;Dick's Sporting Goods;TX07001;17/04/2024;Polo;Ashworth Polo;Ashworth;M;Pink;1;27,17;27,17;Cash;No;Steven Moody
Cory Moses;Donaldmouth;Midwest;NE;Original Penguin;TX07002;22/08/2025;Jacket;Original Penguin Jacket;Original Penguin;XS;Black;3;79,54;238,62;Cash;Yes;Aaron White
Marvin Franklin;East Brett;Midwest;NE;Original Penguin;TX07003;09/04/2025;Shorts;Adidas Shorts;Adidas;M;Navy;1;37,41;37,41;Credit Card;No;Angela Alvarez
Robin Hendrix;Jonathanchester;West;CO;Golf Apparel Shop;TX07004;07/01/2024;Pants;Puma Pants;Puma;L;Pink;2;99,69;199,38;Gift Card;Yes;Carolyn Villarreal
Joshua Bell;Reginashire;South;LA;PGA Tour Superstore;TX07005;29/01/2025;Skort;Puma Skort;Puma;XL;Green;1;82,79;82,79;Debit Card;No;John Marks
Shannon Chang;New Jacobfurt;Midwest;IL;Roger Dunn Golf Shops;TX07006;05/09/2025;Visor;Nike Visor;Nike;L;Green;3;108,5;325,5;Debit Card;Yes;Brandon Mcclure
Lori Wade;Bishopmouth;Northeast;ME;2nd Swing Golf;TX07007;05/10/2023;Visor;Adidas Visor;Adidas;L;Green;1;124,21;124,21;PayPal;No;Robert Peterson
Kathleen Hamilton;Crosbyburgh;Midwest;OH;Roger Dunn Golf Shops;TX07008;18/10/2024;Pants;Ashworth Pants;Ashworth;S;Green;3;114,26;342,78;PayPal;No;Margaret Martin
Mr. Joel Becker MD;New Kristinberg;Midwest;ND;Dick's Sporting Goods;TX07009;29/03/2024;Cap;Puma Cap;Puma;XL;Gray;1;126,73;253,46;Credit Card;Yes;Mary Bryan
Zachary Colon;Jenniferside;Northeast;ME;Original Penguin;TX07010;05/12/2024;Polo;Bad Birdie Polo;Bad Birdie;S;Blue;2;141,75;283,5;Cash;No;Jason David
Jeffrey Patel;South Thomashaven;West;NV;Bad Birdie;TX07011;28/12/2024;Visor;Ashworth Visor;Ashworth;XL;Gray;2;136,83;273,66;Cash;No;Troy Adkins
Christopher English;Port Joshua;South;VA;Roger Dunn Golf Shops;TX07012;20/08/2025;Cap;Bad Birdie Cap;Bad Birdie;L;Pink;2;141,94;425,82;PayPal;Yes;Andrew Anderson
Daniel Smith;Port Dylan;Midwest;IA;Roger Dunn Golf Shops;TX07013;29/09/2023;Pants;Bad Birdie Pants;Bad Birdie;XL;Green;1;51,56;51,56;PayPal;Yes;Reginald Avery
Michael Krueger;Crystalfurt;Midwest;OH;Golf Galaxy;TX07014;01/05/2025;Cap;Ashworth Cap;Ashworth;XXL;Red;1;112,72;225,44;PayPal;No;Ethan Nelson
Christopher Thomas;Erikside;West;UT;Peter Millar;TX07015;23/03/2024;Shorts;Adidas Shorts;Adidas;M;Pink;1;26,65;26,65;PayPal;Yes;Ryan Huynh
Mrs. Rachael Mora;North Adam;Midwest;SD;Bad Birdie;TX07016;31/01/2025;Polo;Nike Polo;Nike;M;Beige;1;120,55;120,55;Gift Card;Yes;Sandra Cole
Calvin Kelly;New Matthewville;South;TN;2nd Swing Golf;TX07017;05/12/2023;Pants;Ashworth Pants;Ashworth;L;White;2;99,42;198,84;Credit Card;Yes;Derrick Navarro
Robert Brown;New Michelle;South;MS;Dick's Sporting Goods;TX07018;06/09/2025;Jacket;Puma Jacket;Puma;XL;Gray;3;118,97;356,91;Credit Card;No;Corey Bennett
Bridget Mckenzie;Ernestside;South;AL;Golf Apparel Shop;TX07019;17/06/2024;Skort;Ashworth Skort;Ashworth;XS;White;3;31,18;93,54;PayPal;Yes;Michael Jimenez
Sarah Williams;Silvaland;South;DC;2nd Swing Golf;TX07020;18/12/2023;Polo;Puma Polo;Puma;M;Green;2;39,03;78,06;Cash;No;Brian Armstrong
Anthony Dominguez;West Amyshire;Northeast;PA;Worldwide Golf Shops;TX07021;12/03/2025;Dress;Under Armour Dress;Under Armour;XXL;Navy;3;127,25;381,75;Gift Card;No;Zachary Rodriguez
Natalie Mora;East Jamesshire;South;DC;2nd Swing Golf;TX07022;22/04/2025;Polo;Puma Polo;Puma;XS;Navy;3;129,55;388,65;PayPal;No;Dr. Michael Barron DDS
Derek Sherman DDS;Mooreland;South;DE;2nd Swing Golf;TX07023;29/12/2024;Jacket;Under Armour Jacket;Under Armour;M;Black;3;111,81;335,43;Credit Card;No;Larry Munoz
David Austin;East Jay;South;SC;2nd Swing Golf;TX07024;09/04/2024;Jacket;Puma Jacket;Puma;L;White;1;93,24;93,24;Credit Card;No;Christopher Schneider
Doris Torres;New Jamestown;West;HI;PGA Tour Superstore;TX07025;27/06/2025;Skort;Under Armour Skort;Under Armour;XL;White;3;56,11;168,33;PayPal;Yes;Gina Gilbert
Adam Sutton;New Jessica;South;WV;Carl's Golfland;TX07026;04/08/2024;Cap;Adidas Cap;Adidas;M;Green;2;113,59;227,18;Credit Card;No;Kimberly Lane
Elizabeth Adams;South Julie;South;DC;Worldwide Golf Shops;TX07027;20/05/2024;Pants;Bad Birdie Pants;Bad Birdie;M;Black;2;129,3;258,6;Gift Card;Yes;Miss Sarah Wagner
Derek Lawson;Hugheston;Northeast;CT;Golf Galaxy;TX07028;09/09/2024;Dress;Bad Birdie Dress;Bad Birdie;XL;Gray;1;72,42;72,42;Credit Card;No;Larry Reese
Patrick Ritter;Rebekahland;Midwest;MO;Golf Discount;TX07029;23/01/2025;Polo;Under Armour Polo;Under Armour;XS;Red;1;93,13;93,13;PayPal;No;Jose Colon
Dr. Andrew Rodriguez DDS;Farleyborough;Northeast;PA;Carl's Golfland;TX07030;15/04/2025;Jacket;Peter Millar Jacket;Peter Millar;XXL;Pink;2;52,96;105,92;Debit Card;Yes;Anna Johnson
Andrew Boyd;Barberland;Midwest;IL;Golf Galaxy;TX07031;12/04/2025;Skort;Adidas Skort;Adidas;XXL;Navy;2;49,73;99,46;Cash;No;Jason Blake
Jessica Diaz;Port Jamesstad;West;UT;Dick's Sporting Goods;TX07032;19/03/2024;Shorts;Adidas Shorts;Adidas;S;Pink;1;34,78;34,78;Debit Card;No;Michael Wilson
Ana Gonzales;Benjaminland;Midwest;IN;PGA Tour Superstore;TX07033;30/07/2025;Cap;Nike Cap;Nike;XS;Green;2;115,98;347,94;Debit Card;Yes;David Esparza
Carlos Edwards;West Carolynchester;South;TX;Original Penguin;TX07034;09/04/2024;Dress;Ashworth Dress;Ashworth;M;Gray;2;52,48;104,96;Debit Card;No;Michelle Stevenson
Mary Williams;Rogerstown;Northeast;MA;PGA Tour Superstore;TX07035;11/02/2024;Visor;Ashworth Visor;Ashworth;XL;Black;1;131,29;131,29;Debit Card;No;Joseph Anderson
Cindy Estrada;South Patricia;Midwest;MO;Carl's Golfland;TX07036;05/05/2024;Skort;Bad Birdie Skort;Bad Birdie;XL;Green;1;133,88;133,88;PayPal;Yes;Caitlin Williams
Angela Middleton;Port Martinbury;South;AR;PGA Tour Superstore;TX07037;19/03/2024;Polo;Original Penguin Polo;Original Penguin;XXL;Red;2;70,94;141,88;Debit Card;No;Kristina Hart
Michael Moody MD;Lake Belinda;Midwest;SD;Roger Dunn Golf Shops;TX07038;11/01/2025;Skort;Bad Birdie Skort;Bad Birdie;XL;Pink;1;42,61;42,61;PayPal;No;Kim Mooney
Michael Bray;Ramirezport;West;AZ;PGA Tour Superstore;TX07039;11/05/2025;Jacket;Nike Jacket;Nike;L;Blue;1;112,81;112,81;Gift Card;Yes;Jared Scott
Adriana Lucas;New Katherine;South;MS;Worldwide Golf Shops;TX07040;23/12/2023;Dress;Peter Millar Dress;Peter Millar;L;Blue;2;78,26;156,52;Cash;Yes;Richard Brown
Nicholas Smith;South Sara;Northeast;NH;Carl's Golfland;TX07041;10/01/2025;Cap;Under Armour Cap;Under Armour;XXL;Beige;2;55,88;167,64;Gift Card;No;Amber Joyce
Heidi Green;Davisbury;South;TX;Roger Dunn Golf Shops;TX07042;10/09/2024;Visor;Nike Visor;Nike;XS;Black;1;35,44;35,44;Debit Card;No;Michael Thomas
Amy Johnson;Taylorside;West;CA;Ashworth;TX07043;24/08/2024;Skort;Puma Skort;Puma;XL;Green;1;137,36;137,36;Debit Card;Yes;Ryan Sanchez
James White;West Lisa;West;AK;Golf Apparel Shop;TX07044;20/11/2023;Pants;Peter Millar Pants;Peter Millar;L;Red;3;103,12;309,36;Cash;Yes;Karen Mitchell
Mark Kent;West Jennifer;Midwest;NE;PGA Tour Superstore;TX07045;01/12/2023;Shorts;Original Penguin Shorts;Original Penguin;M;Green;2;83,1;166,2;Credit Card;No;Joyce Hutchinson
Chad Brown;New Craig;Midwest;KS;Golf Apparel Shop;TX07046;16/05/2024;Pants;Puma Pants;Puma;S;Red;2;90,31;180,62;Debit Card;Yes;Christine Mitchell
Danny Hanna;Osbornemouth;Midwest;KS;Original Penguin;TX07047;25/05/2025;Dress;Under Armour Dress;Under Armour;S;Red;1;75,74;75,74;Gift Card;No;Roger Gibbs
Ashley Huffman;Medinastad;Midwest;MN;Ashworth;TX07048;01/12/2024;Skort;Puma Skort;Puma;XXL;Pink;1;74;74;Debit Card;No;Douglas Crawford
Tonya Young;North Melinda;Midwest;WI;Golf Apparel Shop;TX07049;21/11/2023;Shorts;Puma Shorts;Puma;XL;Black;3;42,16;126,48;PayPal;No;David Kaiser
Michelle Munoz;Victoriaborough;West;UT;Original Penguin;TX07050;29/05/2024;Visor;Ashworth Visor;Ashworth;M;Green;2;77,45;154,9;Credit Card;Yes;Robert Castro
Michael Weber;East Victoriaborough;West;WA;Golf Galaxy;TX07051;23/12/2024;Cap;Bad Birdie Cap;Bad Birdie;M;Navy;2;99,68;299,04;Gift Card;No;William Murray
Paul Green;New Scott;South;OK;Golf Galaxy;TX07052;24/01/2024;Shorts;Bad Birdie Shorts;Bad Birdie;M;Red;2;89,96;179,92;Debit Card;No;Cathy Jones
Christopher Murphy;Connorton;South;LA;Golf Galaxy;TX07053;29/03/2025;Jacket;Adidas Jacket;Adidas;XXL;Black;3;118,63;355,89;PayPal;Yes;Stephanie Miller
April Dean;South Makaylaside;West;ID;Carl's Golfland;TX07054;04/10/2024;Cap;Ashworth Cap;Ashworth;M;Gray;1;45,1;45,1;Credit Card;Yes;Cheryl Walsh
Casey Wright;West Dannychester;South;WV;Golf Apparel Shop;TX07055;04/04/2025;Dress;Ashworth Dress;Ashworth;XS;Black;2;80,9;161,8;Credit Card;Yes;Mallory Gibson
Judy Anderson;Petersborough;Midwest;WI;Golf Galaxy;TX07056;04/10/2023;Cap;Adidas Cap;Adidas;L;Navy;1;89;89;Gift Card;Yes;Cody Holmes
Elizabeth Hernandez;North Tiffany;West;OR;Peter Millar;TX07057;29/04/2025;Dress;Ashworth Dress;Ashworth;XXL;Navy;2;146,61;293,22;Gift Card;Yes;Wendy Estrada
Sean Santiago;Williamside;Midwest;IN;2nd Swing Golf;TX07058;25/10/2024;Jacket;Adidas Jacket;Adidas;S;Beige;3;95,68;287,04;Credit Card;Yes;Richard Williams
Anthony Daniel;West Raymond;Northeast;NH;Peter Millar;TX07059;07/06/2025;Visor;Ashworth Visor;Ashworth;XXL;Green;2;141,22;282,44;Cash;Yes;Taylor Medina
Robert Medina;Kimmouth;South;SC;2nd Swing Golf;TX07060;03/06/2025;Pants;Puma Pants;Puma;L;White;2;82,34;164,68;Debit Card;Yes;Stephen Harmon
Robert Flores;Sarashire;South;AL;Ashworth;TX07061;20/07/2025;Pants;Under Armour Pants;Under Armour;M;White;2;123,26;246,52;Debit Card;Yes;Tamara Wallace
Chad Kelly;Port Lori;West;ID;Worldwide Golf Shops;TX07062;28/08/2025;Polo;Puma Polo;Puma;M;Beige;1;122,57;122,57;Gift Card;No;Tyler Hernandez
Rhonda Smith;Port Jason;West;AZ;Peter Millar;TX07063;06/06/2024;Jacket;Adidas Jacket;Adidas;XL;Pink;3;47,75;143,25;PayPal;No;Rebekah Evans
Christine Collins;West Ericland;Midwest;IL;Roger Dunn Golf Shops;TX07064;26/03/2025;Polo;Peter Millar Polo;Peter Millar;M;Beige;3;83,24;249,72;Debit Card;No;Dale Hoover
Elizabeth Holland;Marilynville;West;CA;Golf Galaxy;TX07065;24/06/2025;Jacket;Peter Millar Jacket;Peter Millar;S;Navy;3;44,48;133,44;Cash;No;Connie Huynh
Stephanie Fernandez;East Johnville;West;AK;PGA Tour Superstore;TX07066;19/07/2024;Shorts;Peter Millar Shorts;Peter Millar;XXL;Beige;2;69,39;138,78;PayPal;No;Angel Johnson
Tiffany Jacobson;Vanceside;Midwest;NE;Worldwide Golf Shops;TX07067;30/10/2024;Shorts;Nike Shorts;Nike;M;Green;3;147,16;441,48;Cash;Yes;Jeffery Garrett
Kenneth Roberts;East Karltown;West;AK;Ashworth;TX07068;31/08/2024;Pants;Under Armour Pants;Under Armour;XL;Beige;3;111,11;333,33;Gift Card;No;Matthew Rodriguez
Jerry Hammond;Christopherville;South;KY;Carl's Golfland;TX07069;14/09/2024;Skort;Peter Millar Skort;Peter Millar;XXL;Blue;2;28,58;57,16;Cash;Yes;Brian Wilkinson
Gary Leonard;South Crystalland;Midwest;IL;Carl's Golfland;TX07070;01/09/2024;Polo;Nike Polo;Nike;XXL;Black;2;35,69;71,38;PayPal;No;Douglas Mcdaniel
Bradley Johnson;Heathertown;South;MS;Ashworth;TX07071;13/03/2025;Cap;Puma Cap;Puma;S;Red;2;128,8;257,6;Cash;No;Stephen Jones
Isaiah Sanford;Kevinbury;Northeast;ME;Golf Galaxy;TX07072;30/06/2024;Jacket;Bad Birdie Jacket;Bad Birdie;XXL;Gray;2;124,49;248,98;Cash;Yes;Brett Diaz
Wanda Davila;New Joshua;South;LA;Roger Dunn Golf Shops;TX07073;24/04/2024;Visor;Nike Visor;Nike;S;White;1;76,73;76,73;Debit Card;No;Mrs. Elizabeth Flynn MD
Michael Ross;Campbellberg;West;WA;Original Penguin;TX07074;11/07/2024;Polo;Under Armour Polo;Under Armour;L;Beige;2;128,48;256,96;Cash;No;Michael Mckinney DDS
Theresa Long;Port Sethchester;South;AR;Roger Dunn Golf Shops;TX07075;02/09/2024;Polo;Peter Millar Polo;Peter Millar;S;Black;3;103,35;310,05;Cash;No;Megan Blair
Danielle Cordova;Masonmouth;South;WV;2nd Swing Golf;TX07076;12/08/2024;Shorts;Under Armour Shorts;Under Armour;XL;Beige;3;83,63;250,89;Credit Card;No;Priscilla Obrien
Dawn Mcdonald;Sosafurt;Midwest;OH;Golf Discount;TX07077;10/02/2025;Dress;Bad Birdie Dress;Bad Birdie;XS;White;1;134,7;134,7;Credit Card;Yes;Blake Sullivan
Mark Kennedy;Ginafurt;West;WY;2nd Swing Golf;TX07078;31/10/2023;Shorts;Original Penguin Shorts;Original Penguin;XS;Blue;2;36,09;72,18;Credit Card;No;Penny Cox
Walter Hardin;Warrenfort;West;WA;Original Penguin;TX07079;15/02/2024;Visor;Ashworth Visor;Ashworth;M;White;1;100,48;100,48;Credit Card;No;Dan Anderson
Drew Marshall;East Kimberly;Midwest;KS;Peter Millar;TX07080;15/04/2025;Dress;Nike Dress;Nike;XXL;Gray;3;149,32;447,96;Debit Card;No;Jason Zhang
Joshua Chase;Lake Amberside;Midwest;IA;Ashworth;TX07081;20/06/2025;Dress;Bad Birdie Dress;Bad Birdie;XS;Black;2;130,72;261,44;PayPal;No;Sherry Dunn
Gina Ayala;Port Ashley;Midwest;MI;Roger Dunn Golf Shops;TX07082;04/02/2024;Polo;Under Armour Polo;Under Armour;L;Beige;3;115,9;347,7;Credit Card;Yes;Jacob Oliver
Douglas Hoffman;Port Dannymouth;South;GA;Golf Apparel Shop;TX07083;01/02/2024;Pants;Adidas Pants;Adidas;S;White;3;146,8;440,4;Debit Card;No;Bethany Hunter
Christine Harris;Jessicastad;Midwest;WI;Golf Galaxy;TX07084;18/01/2025;Pants;Bad Birdie Pants;Bad Birdie;XXL;Red;3;110,92;332,76;Credit Card;No;Lauren Olsen
Douglas Ellis;Perryview;Northeast;ME;Worldwide Golf Shops;TX07085;08/06/2024;Skort;Ashworth Skort;Ashworth;M;White;3;95,59;286,77;Credit Card;No;Jeffrey Drake
Paula Edwards;Lake Michaelland;West;AK;Golf Galaxy;TX07086;01/07/2025;Skort;Original Penguin Skort;Original Penguin;L;Pink;2;26,51;53,02;Gift Card;Yes;Crystal Crawford
John Mitchell;Westfort;South;NC;Ashworth;TX07087;12/04/2024;Polo;Bad Birdie Polo;Bad Birdie;XS;Red;3;134,52;403,56;Cash;No;Sandra Odom
Wendy Andrade;Port Gary;Northeast;NJ;2nd Swing Golf;TX07088;21/03/2025;Pants;Adidas Pants;Adidas;XL;Blue;1;93,96;93,96;PayPal;Yes;Tanya Larsen
William Ellis;Vanceberg;West;UT;Original Penguin;TX07089;12/11/2023;Pants;Ashworth Pants;Ashworth;XXL;Green;1;81,79;81,79;Credit Card;No;Megan Ortiz
Mr. Alexis Howard;North Vanessa;Midwest;WI;Golf Apparel Shop;TX07090;03/09/2024;Skort;Peter Millar Skort;Peter Millar;S;Black;2;48,77;97,54;Debit Card;No;Donald Gonzales
Jennifer Buchanan;Lopezfort;South;TN;Golf Galaxy;TX07091;13/07/2025;Jacket;Peter Millar Jacket;Peter Millar;S;Navy;2;106,38;212,76;Credit Card;Yes;Lori Hendrix
Donald Moore;Port Amy;Midwest;MO;Roger Dunn Golf Shops;TX07092;15/02/2024;Pants;Ashworth Pants;Ashworth;XL;Black;1;76,85;76,85;Gift Card;Yes;John Jenkins
Laura Mcgrath;West Michelle;South;NC;2nd Swing Golf;TX07093;12/08/2025;Skort;Peter Millar Skort;Peter Millar;XXL;Navy;2;54,98;109,96;Debit Card;No;Gregory Mathews
Scott Chaney;Lunamouth;West;AK;Golf Apparel Shop;TX07094;24/04/2024;Jacket;Bad Birdie Jacket;Bad Birdie;XS;Pink;3;58,55;175,65;Cash;No;Catherine Chambers
Dana Obrien;Woodwardmouth;South;KY;PGA Tour Superstore;TX07095;12/06/2024;Skort;Adidas Skort;Adidas;XL;Red;2;95,95;191,9;Gift Card;No;Jessica Brown
